year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2040,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.68,16.1872,0.4928,16.536912751677853,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.19,28.327600000000004,0.8624,28.939597315436245,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,33.952652,1.033648,34.68617449664429,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.69463157894737,20.126105263157896,0.5685263157894738,19.078064288237375,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.2156052631579,35.220684210526315,0.994921052631579,33.3866125044154,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.214505789473684,1.1924839473684212,40.016239844577896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.214505789473684,1.1924839473684212,40.016239844577896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.214505789473684,1.1924839473684212,40.016239844577896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.214505789473684,1.1924839473684212,40.016239844577896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.214505789473684,1.1924839473684212,40.016239844577896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
