year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2041,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.740633333333335,1.0767166666666665,36.1314317673378,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.68,16.24,0.43999999999999995,14.765100671140937,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.19,28.42,0.77,25.838926174496645,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,34.9863,34.0634,0.9228999999999999,30.96979865771812,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.69463157894737,20.192105263157895,0.5025263157894737,16.86329918756623,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.2156052631579,35.33618421052632,0.8794210526315789,29.5107735782409,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.352940789473685,1.0540489473684211,35.370770045920175,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.352940789473685,1.0540489473684211,35.370770045920175,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.352940789473685,1.0540489473684211,35.370770045920175,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.352940789473685,1.0540489473684211,35.370770045920175,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.40698973684211,42.352940789473685,1.0540489473684211,35.370770045920175,29.8,2030,40,Parameters:lifecycle_years_default,True,False
