year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2040,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.8048,16.333599999999997,0.47119999999999995,15.812080536912749,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.4084,28.5838,0.8246,27.671140939597315,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,inventory_as_reported,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.248067999999996,34.25972599999999,0.9883419999999999,33.165838926174494,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.850631578947368,20.309105263157896,0.5415263157894736,18.172024019780995,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.48860526315789,35.540934210526316,0.9476710526315789,31.801042034616742,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.73419973684211,42.598348289473684,1.1358514473684211,38.115820381490636,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,inventory_as_reported,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.73419973684211,42.598348289473684,1.1358514473684211,38.115820381490636,29.8,2030,40,Parameters:lifecycle_years_default,True,False
